Time(s),Thrust(N)
0,0
0.03,69.08106
0.06,76.08116
0.09,83.64154
0.12,91.8088
0.15,100.63259
0.18,110.16557
0.21,120.46314
0.24,131.58311
0.27,143.58516
0.3,156.53002
0.33,170.47845
0.36,175.78572
0.39,179.69139
0.42,183.47867
0.45,187.1499
0.48,190.70727
0.51,194.15282
0.54,197.48844
0.57,200.71592
0.6,203.83691
0.63,0.0
