Time(s),knsu,kndx,knsb
0,0,,
0.03,153.51323,,
0.06,163.0803,,
0.09,172.73026,,
0.12,182.44317,,
0.15,192.19867,,
0.18,201.97606,,
0.21,211.75433,,
0.24,221.51226,,
0.27,231.22848,,
0.3,240.88148,,
0.33,250.44973,,
0.36,259.91174,,
0.39,269.24609,,
0.42,278.43148,,
0.45,287.44687,,
0.48,0,,
